0.801, 0.909, 2, -4.408, 1, 0.0504, 0.00142, 0.895, 0.0494, 0.868, 127.007, 196535, 4
0.768, 0.963, 1, -2.607, 1, 0.11, 0.00179, 0.725, 0.111, 0.787, 128.007, 198750, 4
0.797, 0.872, 6, -6.327, 1, 0.0598, 0.00139, 0.608, 0.0467, 0.657, 124.978, 284160, 4
0.853, 0.889, 11, -4.02, 1, 0.0554, 0.00201, 0.841, 0.0391, 0.758, 127.984, 192891, 4
0.773, 0.771, 1, -3.999, 1, 0.0721, 0.00336, 0.0409, 0.0599, 0.384, 130.028, 208615, 4
0.696, 0.736, 11, -10.328, 0, 0.0448, 0.00023, 0.558, 0.0863, 0.42, 126.013, 278103, 4
0.79, 0.93, 1, -4.342, 1, 0.0549, 0.0185, 0.533, 0.0284, 0.645, 126.026, 215238, 4
0.778, 0.946, 1, -4.164, 1, 0.0572, 0.00082, 0.709, 0.56, 0.195, 124.99, 355242, 4
0.715, 0.76, 4, -8.2, 1, 0.0764, 0.00117, 0.114, 0.0396, 0.279, 126.008, 201915, 4
0.758, 0.931, 1, -4.868, 1, 0.0961, 0.0111, 0.695, 0.145, 0.241, 126.023, 156828, 4
0.646, 0.934, 7, -5.099, 1, 0.0608, 0.359, 0.57, 0.372, 0.226, 127.931, 141611, 4
0.73, 0.826, 4, -10.001, 0, 0.0984, 0.113, 0.327, 0.0845, 0.0431, 125.965, 163819, 4
0.876, 0.706, 1, -5.932, 1, 0.0734, 0.0136, 0.129, 0.0631, 0.576, 125.025, 264960, 4
0.776, 0.825, 10, -6.391, 0, 0.107, 0.000208, 0.829, 0.0645, 0.369, 126.009, 304762, 4
0.812, 0.924, 7, -5.97, 1, 0.0568, 0.000109, 0.908, 0.0664, 0.0608, 120.018, 356000, 4
0.873, 0.884, 10, -5.909, 0, 0.127, 0.0446, 0.914, 0.0388, 0.333, 123.97, 332891, 4
0.757, 0.86, 1, -6.225, 1, 0.117, 0.00301, 0.115, 0.0592, 0.102, 127.011, 232913, 4
[0.838, 0.731, 0, -6.103, 1, 0.0662, 0.00107, 0.85, 0.0959, 0.0879, 124.013, 217258, 4]
[0.892, 0.521, 0, -6.717, 1, 0.115, 0.0257, 0.0284, 0.0938, 0.656, 126.034, 220962, 4]
[0.854, 0.83, 6, -5.673, 0, 0.163, 0.00268, 0.686, 0.0338, 0.392, 124.014, 240000, 4]
[0.759, 0.897, 2, -5.78, 1, 0.0632, 0.0393, 0.227, 0.36, 0.609, 125.025, 188885, 4]
[0.8, 0.894, 2, -6.188, 1, 0.0641, 0.0125, 0.501, 0.265, 0.786, 124.997, 249259, 4]
[0.803, 0.878, 11, -5.51, 0, 0.0438, 0.146, 0.252, 0.478, 0.364, 125.008, 151680, 4]
[0.822, 0.905, 1, -6.048, 1, 0.0465, 0.186, 0.384, 0.0683, 0.344, 125.0, 193920, 4]
[0.809, 0.88, 2, -4.124, 1, 0.0776, 0.0022, 0.65, 0.0315, 0.524, 125.005, 264960, 4]
[0.783, 0.856, 11, -4.347, 0, 0.0635, 0.00106, 0.871, 0.0316, 0.452, 124.998, 264960, 4]
[0.709, 0.812, 7, -6.157, 1, 0.0436, 0.000358, 0.0527, 0.0483, 0.256, 124.979, 249600, 4]
[0.793, 0.789, 1, -5.479, 0, 0.0487, 0.00748, 0.298, 0.0301, 0.948, 125.003, 280320, 4]
[0.782, 0.816, 6, -5.847, 0, 0.0443, 0.00259, 0.811, 0.0297, 0.817, 125.006, 280320, 4]
[0.78, 0.957, 4, -2.78, 0, 0.0572, 0.00284, 0.834, 0.155, 0.54, 125.003, 293760, 4]
[0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4]
[0.598, 0.847, 4, -3.822, 1, 0.0494, 0.0113, 0.0379, 0.532, 0.0859, 129.998, 212308, 4]
[0.783, 0.856, 11, -4.347, 0, 0.0635, 0.00106, 0.871, 0.0316, 0.452, 124.998, 264960, 4]
[0.809, 0.88, 2, -4.124, 1, 0.0776, 0.0022, 0.65, 0.0315, 0.524, 125.005, 264960, 4]
[0.795, 0.876, 1, -5.659, 1, 0.0663, 0.0015, 0.811, 0.053, 0.786, 126.014, 266667, 4]
[0.758, 0.957, 10, -7.229, 1, 0.05, 0.000485, 0.914, 0.071, 0.203, 126.006, 276191, 4]
[0.782, 0.816, 6, -5.847, 0, 0.0443, 0.00259, 0.811, 0.0297, 0.817, 125.006, 280320, 4]
[0.709, 0.812, 7, -6.157, 1, 0.0436, 0.000358, 0.0527, 0.0483, 0.256, 124.979, 249600, 4]
[0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4]
[0.794, 0.815, 1, -7.352, 0, 0.103, 0.00819, 0.792, 0.025, 0.736, 125.007, 295680, 4]
[0.78, 0.957, 4, -2.78, 0, 0.0572, 0.00284, 0.834, 0.155, 0.54, 125.003, 293760, 4]
[0.757, 0.832, 7, -5.923, 1, 0.0468, 0.00118, 0.199, 0.0448, 0.433, 124.983, 249600, 4]
[0.793, 0.789, 1, -5.479, 0, 0.0487, 0.00748, 0.298, 0.0301, 0.948, 125.003, 280320, 4]
[0.725, 0.877, 0, -6.367, 1, 0.041, 0.000265, 0.455, 0.0354, 0.631, 125.008, 278400, 4]
[0.774, 0.9, 2, -9.314, 1, 0.0413, 0.000641, 0.542, 0.104, 0.688, 125.993, 358095, 4]
[0.778, 0.918, 7, -6.287, 1, 0.0923, 0.00167, 0.735, 0.0721, 0.302, 127.006, 308676, 4]
[0.719, 0.862, 4, -5.5, 1, 0.0432, 0.000299, 0.55, 0.0216, 0.691, 126.019, 278095, 4]
[0.737, 0.773, 2, -5.396, 1, 0.0436, 0.00199, 0.734, 0.134, 0.955, 123.008, 424000, 4]
[0.911, 0.896, 11, -4.203, 0, 0.0956, 0.000466, 0.279, 0.0699, 0.846, 128.008, 191719, 4]
[0.829, 0.747, 0, -6.718, 1, 0.116, 0.0412, 0.00097, 0.281, 0.158, 125.004, 251520, 4]
[0.73, 0.905, 1, -5.912, 1, 0.039, 0.000107, 0.472, 0.11, 0.0511, 124.011, 264960, 4]
[0.718, 0.724, 2, -4.517, 1, 0.0372, 0.116, 0.0129, 0.0599, 0.542, 124.005, 189677, 4]
[0.764, 0.943, 7, -5.192, 0, 0.0415, 0.000389, 0.693, 0.0809, 0.552, 125.005, 295680, 4]
[0.757, 0.947, 9, -5.423, 1, 0.0444, 0.000497, 0.858, 0.0673, 0.602, 125.004, 280320, 4]
[0.74, 0.866, 10, -4.519, 1, 0.0368, 0.000122, 0.838, 0.021, 0.831, 125.987, 276191, 4]
[0.721, 0.996, 0, -5.416, 1, 0.0547, 0.000601, 0.871, 0.0836, 0.706, 125.0, 295680, 4]
[0.774, 0.923, 11, -1.527, 0, 0.0995, 0.0232, 0.679, 0.0819, 0.268, 128.029, 241875, 4]
[0.876, 0.588, 1, -9.61, 1, 0.0966, 0.0357, 0.205, 0.178, 0.48, 124.994, 127389, 4]
[0.709, 0.812, 7, -6.157, 1, 0.0436, 0.000358, 0.0527, 0.0483, 0.256, 124.979, 249600, 4]
[0.636, 0.796, 9, -3.971, 0, 0.0509, 0.00518, 0.0442, 0.0789, 0.535, 127.992, 258750, 4]
[0.78, 0.957, 4, -2.78, 0, 0.0572, 0.00284, 0.834, 0.155, 0.54, 125.003, 293760, 4]
[0.803, 0.95, 1, -4.531, 1, 0.047, 0.000215, 0.891, 0.0518, 0.745, 124.0, 298064, 4]
[0.783, 0.856, 11, -4.347, 0, 0.0635, 0.00106, 0.871, 0.0316, 0.452, 124.998, 264960, 4]
[0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4]
[0.793, 0.789, 1, -5.479, 0, 0.0487, 0.00748, 0.298, 0.0301, 0.948, 125.003, 280320, 4]
[0.728, 0.949, 1, -4.684, 1, 0.0391, 3.74e-05, 0.883, 0.0119, 0.406, 123.999, 296129, 4]
[0.731, 0.955, 11, -5.792, 1, 0.0418, 0.000433, 0.823, 0.0261, 0.742, 126.029, 276191, 4]
[0.768, 0.602, 9, -6.61, 1, 0.0442, 0.000267, 0.000542, 0.281, 0.223, 124.001, 245806, 4]
[0.757, 0.901, 6, -5.849, 1, 0.0533, 0.00903, 0.789, 0.108, 0.593, 125.977, 214309, 4]
[0.889, 0.446, 0, -12.517, 1, 0.0983, 0.0105, 0.621, 0.115, 0.496, 126.032, 200000, 4]
[0.813, 0.798, 9, -4.85, 1, 0.0664, 0.00147, 0.0257, 0.293, 0.526, 126.024, 165942, 4]
[0.906, 0.928, 11, -7.012, 0, 0.105, 0.00335, 0.798, 0.764, 0.68, 123.994, 317419, 4]
[0.821, 0.717, 1, -7.155, 0, 0.102, 0.00649, 0.921, 0.0853, 0.399, 126.006, 292376, 4]
[0.878, 0.593, 9, -7.049, 1, 0.0483, 0.0116, 0.115, 0.0682, 0.659, 122.978, 296587, 4]
[0.696, 0.936, 6, -4.756, 0, 0.071, 0.00336, 0.00224, 0.35, 0.277, 128.047, 184000, 4]
[0.826, 0.512, 11, -10.179, 0, 0.113, 0.0045, 0.851, 0.0667, 0.869, 124.018, 286461, 4]
[0.791, 0.975, 8, -4.155, 1, 0.0721, 0.00387, 0.883, 0.0488, 0.658, 125.008, 295680, 4]
[0.801, 0.832, 0, -6.218, 1, 0.0479, 0.000706, 0.781, 0.036, 0.36, 124.011, 298064, 4]
[0.721, 0.996, 0, -5.416, 1, 0.0547, 0.000601, 0.871, 0.0836, 0.706, 125.0, 295680, 4]
[0.641, 0.916, 0, -4.455, 1, 0.0482, 0.000157, 0.808, 0.0153, 0.375, 123.995, 236129, 4]
[0.802, 0.935, 2, -5.097, 1, 0.0463, 7.51e-05, 0.891, 0.0402, 0.38, 124.999, 280320, 4]
[0.757, 0.966, 2, -4.959, 1, 0.102, 0.000983, 0.884, 0.056, 0.0375, 124.01, 281613, 4]
[0.799, 0.934, 4, -4.681, 0, 0.0505, 0.00032, 0.854, 0.047, 0.627, 127.018, 291024, 4]
[0.727, 0.971, 5, -5.8, 0, 0.0574, 0.000133, 0.906, 0.0243, 0.62, 125.002, 277468, 4]
[0.777, 0.947, 9, -5.434, 1, 0.0486, 0.000548, 0.825, 0.0758, 0.508, 124.991, 280320, 4]
[0.731, 0.887, 7, -3.634, 0, 0.0466, 0.00276, 0.886, 0.0319, 0.819, 127.0, 245669, 4]
[0.74, 0.866, 10, -4.519, 1, 0.0368, 0.000122, 0.838, 0.021, 0.831, 125.987, 276191, 4]
[0.792, 0.49, 7, -6.828, 0, 0.0438, 0.0305, 0.889, 0.382, 0.167, 99.987, 158400, 4]
[0.764, 0.943, 7, -5.192, 0, 0.0415, 0.000389, 0.693, 0.0809, 0.552, 125.005, 295680, 4]
[0.757, 0.947, 9, -5.423, 1, 0.0444, 0.000497, 0.858, 0.0673, 0.602, 125.004, 280320, 4]
[0.802, 0.997, 2, -5.173, 0, 0.06, 0.00378, 0.906, 0.043, 0.646, 125.002, 298560, 4]
[0.802, 0.792, 11, -6.098, 0, 0.0518, 0.000434, 0.9, 0.133, 0.511, 124.972, 284160, 4]
[0.804, 0.976, 3, -5.263, 0, 0.0498, 0.0056, 0.921, 0.0463, 0.589, 124.999, 298560, 4]
[0.654, 0.811, 5, -7.535, 0, 0.0522, 0.0258, 0.832, 0.405, 0.665, 123.977, 269032, 4]
